0.00-0.05,0.05-0.10,0.10-0.12,0.12-0.15,0.15-0.30
16.0,13.0,13.66666667,7.0,8.0
17.0,14.0,10.0,8.0,9.0
17.0,14.0,12.0,7.0,4.0
16.33333333,12.0,12.0,7.0,7.0
15.0,15.0,8.666666667,7.0,7.0
15.0,11.0,12.0,10.0,7.0
15.0,14.0,8.0,13.0,11.0
15.0,13.0,14.0,8.0,8.0
15.0,15.0,11.0,9.0,8.0
16.0,14.0,14.0,8.0,17.0
