0.00-0.05,0.05-0.10,0.10-0.20,0.20-0.30,0.30-0.40,0.40-0.60
9,5,4,2,3,1
7,7,4,3,1,2
6,6,5,2,2,1
7,5,5,3,2,1
7,7,4,2,2,1
7,7,6,2,2,1
8,6,5,3,1,1
8,5,4,3,2,1
7,5,6,3,2,1
6,7,6,4,2,1
